expriment_name,f1-score,precision,recall,conf_matrix
"feats_sel_top60_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.3078817733990148,0.2003205128205128,0.6648936170212766,"[[18579   998]
 [  126   250]]"
"feats_sel_top30_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.2843519722583442,0.7884615384615384,0.1734531993654151,"[[14016   264]
 [ 4689   984]]"
"feats_sel_top30_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.317579721995094,0.7780448717948718,0.1995068830901993,"[[14809   277]
 [ 3896   971]]"
"feats_sel_top30_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.0,0.0,0.0,"[[18705  1248]
 [    0     0]]"
"feats_sel_top30_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.0783444198078344,0.0424679487179487,0.5047619047619047,"[[18653  1195]
 [   52    53]]"
"feats_sel_top20_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.2571756601607348,0.8076923076923077,0.1529358215748748,"[[13122   240]
 [ 5583  1008]]"
"feats_sel_top20_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.2810590631364562,0.8293269230769231,0.1692005885237861,"[[13623   213]
 [ 5082  1035]]"
"feats_sel_top20_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.0,0.0,0.0,"[[18705  1248]
 [    0     0]]"
"feats_sel_top20_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.0,0.0,0.0,"[[18703  1248]
 [    2     0]]"
"feats_sel_top10_LogisticRegression(C=0.1,class_weight=balanced,dual=False,fit_intercept=True,intercept_scaling=1,l1_ratio=None,max_iter=1000,multi_class=deprecated,n_jobs=6,penalty=l2,random_state=32,solver=lbfgs,tol=0.0001,verbose=0,warm_start=False)",0.209815398469158,0.7467948717948718,0.1220534311157674,"[[12001   316]
 [ 6704   932]]"
"feats_sel_top10_DecisionTreeClassifier(ccp_alpha=0.0,class_weight=balanced,criterion=gini,max_depth=13,max_features=None,max_leaf_nodes=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,random_state=32,splitter=best)",0.2385609893198426,0.8501602564102564,0.1387472211324702,"[[12119   187]
 [ 6586  1061]]"
"feats_sel_top10_RandomForestClassifier(bootstrap=True,ccp_alpha=0.0,class_weight=None,criterion=gini,max_depth=3,max_features=0.3,max_leaf_nodes=None,max_samples=None,min_impurity_decrease=0.0,min_samples_leaf=1,min_samples_split=2,min_weight_fraction_leaf=0.0,monotonic_cst=None,n_estimators=1500,n_jobs=6,oob_score=False,random_state=32,verbose=0,warm_start=False)",0.0,0.0,0.0,"[[18705  1248]
 [    0     0]]"
"feats_sel_top10_CatBoostClassifier(iterations=1000,silent=True,task_type=GPU,random_state=32)",0.0,0.0,0.0,"[[18705  1248]
 [    0     0]]"
